url,mname,source,status,failures,last_checked,first_seen,last_seen,tracked_days,bonus_count,window_count,last_24h_count,prev_24h_count,distinct_days,total_amount,avg_amount,max_amount,total_perceived,avg_perceived,commission_count,commission_total,avg_minwithdraw,avg_maxwithdraw,avg_rollover,bonuses_per_day,recent_share,growth_24h,hours_since_seen,avg_withdraw_headroom,avg_ratio,avg_rollover_burden,value_per_bonus,value_per_rollover,commission_share,avg_bonus_lifetime_days,stability,avg_daily_value,active_today,referral_url,short_url
https://dragonball68.com,,urls,Error,0,2026-08-23 18:24:48,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://furspin.com,,urls,Error,0,2026-08-23 18:25:53,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://fuckwin.net,,urls,Error,0,2026-08-23 16:55:02,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://fastaud.com,,urls,Error,0,2026-08-23 18:25:56,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://gofun333.com,,urls,Error,0,2026-08-23 18:26:12,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://god22.co,,urls,Error,0,2026-08-23 16:55:28,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://expireddomains.com,,urls,Error,0,2026-08-23 18:25:23,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://fairdinkumbets.com,,urls,Error,0,2026-08-23 16:55:32,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://gdaymate9.com,,urls,Error,0,2026-08-23 16:55:36,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://freeslot.cloud,,urls,Error,0,2026-08-23 16:55:36,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://goospin.com,,urls,Redirect,0,2026-08-23 16:55:40,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://goldsp.co,,urls,Error,0,2026-08-23 16:55:43,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://fafabet9.com,,urls,Error,0,2026-08-23 18:25:37,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://fastpay9.com,,urls,Error,0,2026-08-23 16:55:47,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://funcity93.com,,urls,Redirect,0,2026-08-23 16:55:48,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://goldau.it.com,,urls,Error,0,2026-08-23 16:55:52,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://gunspin9.com,,urls,Error,0,2026-08-23 16:55:50,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://gamblingtrain.pro,,urls,Error,0,2026-08-23 16:56:00,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://hb88aus.net,,urls,Error,0,2026-08-23 16:56:06,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://gopokies.net,,urls,Error,0,2026-08-23 16:56:04,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://funpokie.icu,,urls,Error,0,2026-08-23 16:56:10,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://harvestbet.co,,urls,Error,0,2026-08-23 16:56:12,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://gentingau2u.com,,urls,Error,0,2026-08-23 16:56:10,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://fridayfriday.co,,urls,Error,0,2026-08-23 16:56:15,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ff96.co,,urls,Error,0,2026-08-23 18:26:11,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://gd6au.co,,urls,Error,0,2026-08-23 16:56:23,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://highrollaoz.sydney,,urls,Error,0,2026-08-23 16:56:30,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://funmeth.com,,urls,Error,0,2026-08-23 16:56:31,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://hornyspin.com,,urls,Error,0,2026-08-23 16:56:38,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://hype777.com,,urls,Error,0,2026-08-23 16:56:46,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://fuckwit9.com,,urls,Redirect,0,2026-08-23 16:56:47,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://h4winau.com,,urls,Error,0,2026-08-23 16:56:50,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://imate88.com,,urls,Error,0,2026-08-23 16:56:47,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ienjoy88aub.com,,urls,Error,0,2026-08-23 16:56:52,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://goldct66.co,,urls,Error,0,2026-08-23 16:56:50,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://gamblingking.vip,,urls,Error,0,2026-08-23 16:56:58,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://gronkspin.com,,urls,Error,0,2026-08-23 16:57:00,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://h5au.com,,urls,Error,0,2026-08-23 16:57:12,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://hqttps://steadyau.com,,urls,Error,0,2026-08-23 16:57:16,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://jk123au.com/JK2732782AA,,urls,Error,0,2026-08-23 16:57:19,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://jackpotau.co,,urls,Error,0,2026-08-23 16:57:16,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://goldbet9.org,,urls,Error,0,2026-08-23 16:57:19,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://goldau.vip,,urls,Error,0,2026-08-23 16:57:27,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://heymeth.co,,urls,Error,0,2026-08-23 16:57:24,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://jetpokies.com,,urls,Error,0,2026-08-23 16:57:26,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://igaming88audc.com,,urls,Error,0,2026-08-23 16:58:17,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://grandau777.com,,urls,Error,0,2026-08-23 16:57:33,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://httpsv8au.com,,urls,Error,0,2026-08-23 16:57:34,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://juzspin.com,,urls,Redirect,0,2026-08-23 16:57:44,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://gorichescasino.com,,urls,Error,0,2026-08-23 16:57:44,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://h4winaus.com,,urls,Error,0,2026-08-23 16:57:51,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://kelspin.com,,urls,Error,0,2026-08-23 16:58:30,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ijoker88auc.com,,urls,Error,0,2026-08-23 16:57:51,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://gxbet7.com/GX12962933,,urls,Error,0,2026-08-23 16:57:54,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ketawin.net,,urls,Error,0,2026-08-23 16:57:57,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://heroinspin.com,,urls,Error,0,2026-08-23 16:58:03,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ione8aus.com,,urls,Error,0,2026-08-23 16:58:05,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://hellospin.co,,urls,Error,0,2026-08-23 16:58:08,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://kisspokies.com,,urls,Error,0,2026-08-23 16:58:08,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://kingpower365.com/King250A013,,urls,Error,0,2026-08-23 16:58:18,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://https.diamondaud.com,,urls,Error,0,2026-08-23 16:58:17,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://jellospin.com,,urls,Error,0,2026-08-23 16:59:02,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://legend,,urls,Error,0,2026-08-23 16:58:18,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://imperium999.com,,urls,Error,0,2026-08-23 16:58:31,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://labuspin.com,,urls,Error,0,2026-08-23 16:59:17,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://lsdbaby.co,,urls,Error,0,2026-08-23 16:58:31,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ig9aus.com,,urls,Error,0,2026-08-23 16:58:35,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://luckykoala8.com,,urls,Error,0,2026-08-23 16:58:46,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://jackpotmate88.net,,urls,Error,0,2026-08-23 16:58:44,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://jeetstar.com,,urls,Error,0,2026-08-23 16:59:44,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://lckys88.com,,urls,Error,0,2026-08-23 16:58:58,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://lvpokies.com,,urls,Error,0,2026-08-23 16:59:42,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://lot9ine.site,,urls,Error,0,2026-08-23 16:59:10,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://joofred.org,,urls,Error,0,2026-08-23 16:59:12,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://luckyaud88.com,,urls,Error,0,2026-08-23 16:59:24,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://kangaroobet.co,,urls,Error,0,2026-08-23 16:59:23,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://kingdom9aus.com/REF253009209,,urls,Error,0,2026-08-23 16:59:36,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://jwins9aus.com,,urls,Redirect,0,2026-08-23 16:59:38,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://luckyaceau.com,,urls,Error,0,2026-08-23 16:59:45,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://mario666.com,,urls,Redirect,0,2026-08-23 16:59:56,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://joofred.com,,urls,Error,0,2026-08-23 16:59:58,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://lux96.com,,urls,Error,0,2026-08-23 17:00:03,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://matespin77.net,,urls,Error,0,2026-08-23 17:00:06,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://liond18.com,,urls,Error,0,2026-08-23 17:00:04,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://k18win.com/K18AU213A97556,,urls,Code 530,0,2026-08-23 17:00:10,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://lucky72au.com,,urls,Error,0,2026-08-23 17:00:17,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://lucky7aud.com,,urls,Error,0,2026-08-23 17:00:14,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://legend9.net,,urls,Error,0,2026-08-23 17:00:19,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://mega98au.com,,urls,Error,0,2026-08-23 17:00:22,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://luk77.com,,urls,Redirect,0,2026-08-23 17:00:28,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://matemate11.com,,urls,Error,0,2026-08-23 17:00:36,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://luckypartnership.com,,urls,Redirect,0,2026-08-23 17:00:33,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://methmate11.com,,urls,Error,0,2026-08-23 17:00:40,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://methpokie.com,,urls,Error,0,2026-08-23 17:00:40,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://krakenbet.co,,urls,Error,0,2026-08-23 17:00:44,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://minorspin.net,,urls,Error,0,2026-08-23 17:00:54,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://lwin9.com,,urls,Error,0,2026-08-23 17:00:54,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://masonspin.com,,urls,Error,0,2026-08-23 17:01:40,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://limitedpokies.com,,urls,Error,0,2026-08-23 17:00:56,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://methfreak.com,,urls,Error,0,2026-08-23 17:01:07,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://mariowin9.com,,urls,Error,0,2026-08-23 17:01:48,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://moneypotpokies.com,,urls,Redirect,0,2026-08-23 17:01:05,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://mario9.asia,,urls,Error,0,2026-08-23 17:01:06,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://monoaud.com,,urls,Error,0,2026-08-23 17:01:09,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://maxmeth.com,,urls,Error,0,2026-08-23 17:01:20,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://luckypokies77.com,,urls,Error,0,2026-08-23 17:01:21,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://melspin.com,,urls,Redirect,0,2026-08-23 17:01:35,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://methpokies.com,,urls,Blocked,0,2026-08-23 17:01:47,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://mb9.club,,urls,Error,0,2026-08-23 17:02:00,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://nextpokies.org,,urls,Error,0,2026-08-23 17:02:02,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://mrvip9.com,,urls,Error,0,2026-08-23 17:02:01,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://maxpokies.com,,urls,Error,0,2026-08-23 17:02:04,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://methbaby.co,,urls,Error,0,2026-08-23 17:02:50,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://methaus.com,,urls,Redirect,0,2026-08-23 17:02:14,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://mooncunt.net,,urls,Error,0,2026-08-23 17:02:17,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://netplay77.com,,urls,Error,0,2026-08-23 17:02:29,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://opalaud.com,,urls,Error,0,2026-08-23 17:02:33,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://novabet13.com,,urls,Error,0,2026-08-23 17:02:43,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://mnp88.pro/MNP982A193,,urls,Error,0,2026-08-23 17:02:42,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://mpower007.com,,urls,Error,0,2026-08-23 17:02:58,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://mpokies.com,,urls,Error,0,2026-08-23 17:02:58,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://onewin9.com/OW92270287A2,,urls,Error,0,2026-08-23 17:02:58,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://peakbet.co,,urls,Error,0,2026-08-23 17:03:02,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://miawin.com,,urls,Error,0,2026-08-23 17:03:04,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ozplay77.net,,urls,Error,0,2026-08-23 17:03:13,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://playaus.co,,urls,Error,0,2026-08-23 17:03:17,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://mofoaus.com,,urls,Error,0,2026-08-23 17:03:20,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://muckerspin.com,,urls,Error,0,2026-08-23 17:03:26,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://nexus96.com,,urls,Redirect,0,2026-08-23 17:03:33,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://neospin66.com,,urls,Redirect,0,2026-08-23 17:03:38,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://plants9.com,,urls,Error,0,2026-08-23 17:03:40,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://neogeo99.com,,urls,Error,0,2026-08-23 17:03:40,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://pokiesgoal.com,,urls,Error,0,2026-08-23 17:03:44,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://oz2win.com,,urls,Error,0,2026-08-23 17:03:49,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ocl8aus.com,,urls,Error,0,2026-08-23 17:03:47,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://mrspin9au.net,,urls,Redirect,0,2026-08-23 17:03:48,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://nicemeth.com,,urls,Error,0,2026-08-23 17:03:52,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://pokiesstation.vip,,urls,Error,0,2026-08-23 17:04:00,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://mullet28.com,,urls,Error,0,2026-08-23 17:04:01,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://paramax9.com,,urls,Redirect,0,2026-08-23 17:04:04,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://oimate.co,,urls,Error,0,2026-08-23 17:04:04,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://okbet789.co,,urls,Error,0,2026-08-23 17:04:08,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://pokiesclub.co,,urls,Error,0,2026-08-23 17:04:13,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://palworld96.com,,urls,Error,0,2026-08-23 17:04:15,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://predator9.vip,,urls,Error,0,2026-08-23 17:04:16,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://neospin66aus.com,,urls,Error,0,2026-08-23 17:04:15,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://perthspin.net,,urls,Error,0,2026-08-23 17:04:17,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ozclub88.com,,urls,Error,0,2026-08-23 17:04:19,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://oziwins.com,,urls,Error,0,2026-08-23 17:04:24,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://playhorse.me,,urls,Error,0,2026-08-23 17:04:29,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://payau99.com,,urls,,0,,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://pp33au.com,,urls,,0,,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://playfortuneau.com,,urls,,0,,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://okvip7.net,,urls,,0,,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://pokies33aus.com,,urls,,0,,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aggau.com,,urls,Error,0,2026-08-23 18:17:01,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ace268.net,,urls,Error,0,2026-08-23 18:17:05,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://amg33.com,,urls,Error,0,2026-08-23 18:17:19,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aubestpokies.com,,urls,Error,0,2026-08-23 18:17:29,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://au.eg9.bet,,urls,Error,0,2026-08-23 18:17:31,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
